40,A recommander,"Une agréable surprise, vraiment. Les burgers sont juste énormes, les salades sont au moins aussi biens, et le gratin de ravioles était généreux et goûtu. Desserts vraiment bons (même si nous n'avions plus du tout fin déjà en milieu de plat de résistance...). Le jeune..."
40,À tester !,"""Magic Candy Bar"" est un lieu idéal pour déguster de succulents burgers ! Avec sa déco' vintage, le cadre du restaurant est parfait pour faire une déjeuner / dîner entre amis, tout ça sans chichi ! Chaque produit servit dans l'assiette est frais et plein..."
20,Assez déçu,"Nous sommes venus avec ma compagne afin de manger un hamburger, l'attente fut longue (1h entre le moment où nous sommes arrivés et où l'on a été servis sachant qu'il n'y avait pas énormément de monde et que nous avons commander des burgers !!!).
Les..."
10,Intoxication alimentaire,"Attente de plus d'une heure pour être servis. Carte pas à jour, personnel désagréable, table à dessert complètement vide et le comble : mon mari et moi avons eu une intoxication alimentaire. A fuir."
40,Beau concept ,Découverte insolite de ce petit restaurant lors d’une visite à Grenoble : je n’ai testé que le « salad bar » mais c’est top ; on compose sa salade et c’est super sympa de pouvoir mettre ce qu’on veut dedans parmi un large choix ! Les desserts...
20,Brunch du dimanche,"Carte du menu pas à jour par rapport à ce que le restaurant propose
Descriptif des plats non en adequation avec le plat servi (pain brioché du boulanger = une demi tranche de pain de mie grillée)
Malgré une chef de service dynamique agreable et..."
30,DECEPTION ! BAISSE DE FORME ?,"Nous avions eu de bonnes expériences dans ce resto original qui propose des burgers élaborés. Ce soir là il y avait beaucoup de monde mais nous avions réservé. 3 personnes en préparation et le patron qui servait au milieu, au fond, en terrasse.... actif mais..."
50,Accueil hors norme,"Accueil hors norme par l'ensemble de l'équipe du Magic Candy Bar : prévenance, courtoisie, sensibilité au client. On s'y sent chez soi.
Une carte pas composée uniquement que de produits Burgers, mais propositions de salades extrêmement fournies et originales dans leur composition et une carte..."
40,Très sympa,"Grande salle de restaurant, beau bar, grande terrasse (si on peut en profiter). Accueil sympathique, service idem. L'addition est tout de même un peu élevé pour une cuisine pas vraiment complexe ou raffinée, on profite de la gastronomie locale et c'est très bien. On charge..."
50,"Très bon restaurant, qui mériterait d'être ailleurs qu'à Grenoble !","Beau cadre, bon accueil, bonne nourriture simple et régionale, prix raisonnable, que demander de plus, sinon que ce joli endroit, sur une jolie place, soit dans une ville plus agréable et plus sûre..."
50,A ne pas manquer,"Dans le centre historique de Grenoble en face du Palais du Parlement Dauphinois et proche du téléphérique de la Bastille. Cet établissement, qui a été ouvert en 1739, en vaut carrément le détour. Comme évoqué précédemment le site est unique et les plaisirs de la..."
50,Très sympa,Cadre chaleureux avec le personnel très serviable. Le serveur m’a même offert un verre de chartreuse après le repas.
40,Incontournable,"L'un des plus vieux bar de France situé sur 1 très belle place en face de l'ancien Palais de Justice.
Grande terrasse très calme puisqu'il s'agit d'une place piétonne.
Restaurant Brasserie certes 1 peu cher mais plat du jour proposé à midi à 1 prix..."
50,Convivial et efficace,"Que se soit pour boire un verre.manger sur le pouce ou prendre le temps. . L'endroit idéal.
Cuisine maison mention spéciale pour la volaille au bleu.l assiette terre mer et la tarte au noix
On ne s en lasse pas."
20,Déception ,"J'ai plusieurs choses à redire sur mon passage dans ce restaurant :
- service plus que moyen : serveuse qui un coup rigole en annonçant le prix du poisson du jour qui a changé comme si c'était une blague (alors qu'effectivement le prix n'était pas..."
10,mauvais accueil ,"Allant au café de la table ronde de temps en temps entre amis, dans un joli cadre agréable. La dernière fois nous a assez déplu, le gérant été exécrable dans sa façon de faire et d’agir nous a limite insulter « tu fais c**** » en se..."
40,"Dans ambiance rétro, brasserie très correcte","La tête de veau était très bonne. Ambiance correcte. Service assez rapide ,pour un samedi jour de marché."
30,Bières avec les amis,"Bar restaurant très charmant et bien placé. Le jeune serveur qui nous a pris la commande a été très sympa, même nous a donné des consignes et conseils pour bien visiter Grenoble (nous a vu avec la carte sur la table) et a sorti une..."
20,à éviter ,"table de 9 ,
seul point positif le service
serveurs et serveuse très agréables avec nous
qualité du repas médiocre🤨
malgré le digestif offert
courants d air partout ampoules qui ""tremblent""!"
20,Déçu !,"Nous sommes arrivés avec ma femme, nous avons attendu plus de 40m avant d’être servi , la serveuse nous a dit qu’il y avait un groupe de 30 personnes qui venez d’arriver l’étage, et qu’ils avaient du mal à s’en sortir inadmissible....."
30,Beaucoup d'attente ,"Carte des boissons et des plats attrayante.
Une première serveuse nous commande les boissons ( d'ailleurs, ce restaurant propose en pression la furtive qui est une biere artisanale venant de sassenage) et reviens quelque instant après pour les plats, a ce moment la nous n'avions..."
40,Très correct,"Choisi parce que le menu enfant convenait à mon enfant de 2 ans (et à moi aussi avec un steak haché bio!), le moment s’est transformé de manière agréable avec un accueil sympathique, une belle terrasse sur cette place Grenette, et un bon rapport qualité..."
40,Belle amélioration,"Nette amélioration des prestations, restaurant où la viande est excellente, les frites sont bien meilleures, encore un peu d'amélioration et elles seront au top"
30,A oublier,"Brochette de boeuf avec les morceaux les moins noble : gras, nerf.
Les frites molles.
La sauces : de l'eau.
Un cafard comme jamais vu au milieu des toilettes.
Un restau à vite oublier."
50,Au top ,"Viande vraiment bonne, super accueil du serveur marseillais au top du top. Nous avons passer un agréable moment."
50,Très bon resto,"Que ce soit en terrasse ou le service est un'peu'plus lent ou en salle on y mange toujours aussi bien leur viande fond dans la bouche pavés de boeuf magrets de canards entrecôte carpaccio ou leurs bpoissons vous vous régalerez
Il y a même des..."
40,Bon restaurant,"Qualité digne d’un restaurant hippopotamus, la viande est savoureuse.
Je conseille les pièces à partager qui sont encore meilleures.
Le service est sympathique : on ne peut que recommander (malgré un prix parfois un peu élevé)"
50,MERCI MONSIEUR LE RESPONSABLE,"Vendredi dernier, notre fils fêtait son treizième anniversaire. Sa mamie, cliente assidue, avait réservé ""sa table habituelle"" la veille mais l'information s'est envolée et lors de notre venue, il fallait attendre pour que la place se libère. Heureusement, le soleil ressortait et nous avons été..."
50,traditionnel et excellent,"tout petit restaurant ou l'on est très bien reçu, une confirmation de tout ce qui est écrit, plus bas, c'est bon, copieux, fait maison, et avec le sourire, un petit voyage au Maroc assuré... on recommande"
50,Super,Très bon restaurant de quartier. Le propriétaire est très sympa. Ambiance conviviale Je recommande sans hésitation!
50,Tres bien reçu.super acceuil,Nous sommes de Chambéry et de passage dans la région grenobloise nous avons mangé dans ce petit restaurant marocain le dimanche de Pâques .Le patron est super sympa et très accueillant. La salle est petite mais plaisante.La nourriture est bonne nous avons bien mangé ....
50,Exellente surprise,"Très bon restaurant marocain
Prix très interessant et cuisine succulente accueil vraiment très sympathique
jolie petite salle bien décorée"
50,Savoureux et délicieux,"Nous prenons régulièrement des couscous à emporter : ils sont délicieux et copieux.
Pour la première fois, nous avons déjeuné au restaurant ; nous en avons profité pour testé toutes les autres spécialités (brick, tagines, pastillas, salade de Hammous, soupe...) Bref, tout est un régal,..."
50,"Très bon repas marocain, copieux et peu cher","Une très bonne adresse si vous voulez des plats marocains copieux, bien cuisinés et pas chers.
L accueil est très chaleureux, le tagine excellent et bien servi, de façon traditionnelle avec du pain et pas de la semoule.
J'y reviendrai en famille un soir pour..."
50,A savourer,"Très bon restaurant oriental l'accueil est challeureux Hassan le propriétaire est trop gentil
A recommander fortement ...."
50,très bonne soirée au petit marocain,accueil top patron très sympa - couscous excellent - resto très propre - ambiance marocaine - les plats sont très bien présentés - bref rien à redire très bonne soirée
50,"Super, super, super !","Excellent accueil, très souriant et généreux. Plats copieux, traditionnels et délicieux. Prix bas pour la qualité, on y retournera !"
40,excellent couscous on voyage,"en famille ou entre amis excellent couscous les accompagnements de brick sont excellents... on voyage comme si on y était...Et j'y suis allée à plusieurs reprises
Accueil nickel ambiance conviviale et sympathique...
nota : juste que la cuisine est attenante à la salle donc les..."
20,Rien d'exceptionnel,"Après plusieurs tentatives, nous avons réussi à manger dans ce restaurant, cuisine trop simple mais copieuse et plutôt chère, quand à l'accueil un peu froid. Peut-être à refaire..."
50,Vraiment génial,"Petit resto qui vaut le detour, une cuisine goûteuse et généreuse et un patron qui donne une vraie âme a ce restaurant"
50,Excellent !,"Superbe découverte, restaurant très agréable, la cuisine est délicieuse, l'ambiance est conviviale,le patron très sympathique, je recommande vraiment!"
50,Superbe adresse !!,"Nous y sommes allés pour fêter l'anniversaire de notre fils.
Super accueil, la nourriture fait maison et délicieuse.
Et le patron au top !!!
Je recommande !!"
40,Super restaurant dépaysant et le patron est très rigolos ,"J’ai trouvé cet adresse sur tripadviser et je n’ai pas été déçus. On mange très bien.
Le patron qui travaille avec son épouse en cuisine est hyper Speed mais pas désagréable au contraire. J’adore cette pépite et je vous la recommande.
Bravo au patron qui..."
30,Ambiance sympathique et cuisine très correcte,"Ambiance sympathique et cuisine très correcte.
Une vraie cuisine russe.
Cependant la note est un peu salée.
Mais à découvrir."
50,Très agréable,"Un régal de À à Z, plats savoureux et accueil au top. À recommander sans aucune hésitation, j’y reviendrais avec plaisir."
